id,sales
3015173,28.795482355221733
3015174,2524.614665480744
3015175,28.795482355221733
3015176,162.95854004902222
3015177,28.795482355221733
3015178,28.795482355221733
3015179,28.795482355221733
3015180,1049.5455458110891
3015181,28.795482355221733
3015182,272.044109089674
3015183,28.795482355221733
3015184,861.6748424529094
3015185,468.1502615127634
3015186,163.2659013550685
3015187,162.18105700254438
3015188,162.18105700254438
3015189,1969.6735867238688
3015190,28.795482355221733
3015191,28.795482355221733
3015192,162.18105700254438
3015193,28.795482355221733
3015194,28.795482355221733
3015195,162.18105700254438
3015196,28.795482355221733
3015197,28.795482355221733
3015198,28.795482355221733
3015199,28.795482355221733
3015200,28.795482355221733
3015201,446.99590055892423
3015202,162.18105700254438
3015203,28.795482355221733
3015204,28.795482355221733
3015205,477.9421661373947
3015206,28.795482355221733
3015207,868.7976749602385
3015208,162.18105700254438
3015209,28.795482355221733
3015210,28.795482355221733
3015211,28.795482355221733
3015212,28.795482355221733
3015213,3598.6496628063755
3015214,28.795482355221733
3015215,272.044109089674
3015216,28.795482355221733
3015217,1564.4152524431893
3015218,468.1502615127634
3015219,163.2659013550685
3015220,162.18105700254438
3015221,28.795482355221733
3015222,5662.064212254062
3015223,28.795482355221733
3015224,28.795482355221733
3015225,162.18105700254438
3015226,162.18105700254438
3015227,28.795482355221733
3015228,162.18105700254438
3015229,28.795482355221733
3015230,28.795482355221733
3015231,28.795482355221733
3015232,162.18105700254438
3015233,28.795482355221733
3015234,446.99590055892423
3015235,162.18105700254438
3015236,28.795482355221733
3015237,28.795482355221733
3015238,477.9421661373947
3015239,28.795482355221733
3015240,868.7976749602385
3015241,162.18105700254438
3015242,28.795482355221733
3015243,28.795482355221733
3015244,28.795482355221733
3015245,28.795482355221733
3015246,1585.3178107571623
3015247,28.795482355221733
3015248,257.4929921105881
3015249,28.795482355221733
3015250,925.2388238049348
3015251,468.1502615127634
3015252,158.7758685619109
3015253,157.69102420938677
3015254,28.795482355221733
3015255,2730.72698049479
3015256,28.795482355221733
3015257,28.795482355221733
3015258,28.795482355221733
3015259,157.69102420938677
3015260,28.795482355221733
3015261,157.69102420938677
3015262,28.795482355221733
3015263,28.795482355221733
3015264,157.69102420938677
3015265,157.69102420938677
3015266,28.795482355221733
3015267,259.1821055621696
3015268,164.16483961106746
3015269,28.795482355221733
3015270,28.795482355221733
3015271,154.975690101265
3015272,28.795482355221733
3015273,463.3494545483606
3015274,157.69102420938677
3015275,28.795482355221733
3015276,28.795482355221733
3015277,28.795482355221733
3015278,28.795482355221733
3015279,1568.6896157605102
3015280,28.795482355221733
3015281,257.4929921105881
3015282,28.795482355221733
3015283,925.2388238049348
3015284,389.17881810988365
3015285,158.7758685619109
3015286,157.69102420938677
3015287,28.795482355221733
3015288,2730.72698049479
3015289,28.795482355221733
3015290,28.795482355221733
3015291,28.795482355221733
3015292,157.69102420938677
3015293,28.795482355221733
3015294,157.69102420938677
3015295,28.795482355221733
3015296,28.795482355221733
3015297,28.795482355221733
3015298,28.795482355221733
3015299,28.795482355221733
3015300,256.50784146434063
3015301,164.16483961106746
3015302,28.795482355221733
3015303,28.795482355221733
3015304,154.975690101265
3015305,28.795482355221733
3015306,434.0509018641119
3015307,157.69102420938677
3015308,28.795482355221733
3015309,28.795482355221733
3015310,28.795482355221733
3015311,157.69102420938677
3015312,1551.4877818118869
3015313,28.795482355221733
3015314,257.4929921105881
3015315,28.795482355221733
3015316,925.2388238049348
3015317,389.17881810988365
3015318,158.7758685619109
3015319,157.69102420938677
3015320,28.795482355221733
3015321,2730.72698049479
3015322,28.795482355221733
3015323,28.795482355221733
3015324,28.795482355221733
3015325,28.795482355221733
3015326,28.795482355221733
3015327,157.69102420938677
3015328,28.795482355221733
3015329,28.795482355221733
3015330,28.795482355221733
3015331,28.795482355221733
3015332,28.795482355221733
3015333,256.50784146434063
3015334,164.16483961106746
3015335,28.795482355221733
3015336,28.795482355221733
3015337,154.975690101265
3015338,28.795482355221733
3015339,463.3494545483606
3015340,28.795482355221733
3015341,28.795482355221733
3015342,28.795482355221733
3015343,28.795482355221733
3015344,28.795482355221733
3015345,1551.4877818118869
3015346,28.795482355221733
3015347,257.4929921105881
3015348,28.795482355221733
3015349,925.2388238049348
3015350,389.17881810988365
3015351,158.7758685619109
3015352,157.69102420938677
3015353,28.795482355221733
3015354,2730.72698049479
3015355,28.795482355221733
3015356,28.795482355221733
3015357,28.795482355221733
3015358,157.69102420938677
3015359,28.795482355221733
3015360,157.69102420938677
3015361,28.795482355221733
3015362,28.795482355221733
3015363,28.795482355221733
3015364,157.69102420938677
3015365,28.795482355221733
3015366,256.50784146434063
3015367,164.16483961106746
3015368,28.795482355221733
3015369,157.69102420938677
3015370,154.975690101265
3015371,157.69102420938677
3015372,463.3494545483606
3015373,28.795482355221733
3015374,28.795482355221733
3015375,28.795482355221733
3015376,28.795482355221733
3015377,28.795482355221733
3015378,1530.9505125702294
3015379,28.795482355221733
3015380,257.4929921105881
3015381,28.795482355221733
3015382,925.2388238049348
3015383,389.17881810988365
3015384,158.7758685619109
3015385,157.69102420938677
3015386,28.795482355221733
3015387,2720.5954704340334
3015388,28.795482355221733
3015389,28.795482355221733
3015390,157.69102420938677
3015391,28.795482355221733
3015392,28.795482355221733
3015393,157.69102420938677
3015394,28.795482355221733
3015395,28.795482355221733
3015396,28.795482355221733
3015397,157.69102420938677
3015398,28.795482355221733
3015399,256.50784146434063
3015400,164.16483961106746
3015401,28.795482355221733
3015402,28.795482355221733
3015403,154.975690101265
3015404,28.795482355221733
3015405,434.0509018641119
3015406,28.795482355221733
3015407,28.795482355221733
3015408,28.795482355221733
3015409,28.795482355221733
3015410,157.69102420938677
3015411,2065.1908099108673
3015412,28.795482355221733
3015413,257.4929921105881
3015414,28.795482355221733
3015415,925.2388238049348
3015416,553.4124789457007
3015417,158.7758685619109
3015418,157.69102420938677
3015419,28.795482355221733
3015420,3003.718346857439
3015421,28.795482355221733
3015422,28.795482355221733
3015423,28.795482355221733
3015424,28.795482355221733
3015425,28.795482355221733
3015426,157.69102420938677
3015427,28.795482355221733
3015428,28.795482355221733
3015429,157.69102420938677
3015430,28.795482355221733
3015431,28.795482355221733
3015432,256.50784146434063
3015433,164.16483961106746
3015434,28.795482355221733
3015435,28.795482355221733
3015436,154.975690101265
3015437,28.795482355221733
3015438,1641.2361129560993
3015439,157.69102420938677
3015440,28.795482355221733
3015441,28.795482355221733
3015442,28.795482355221733
3015443,157.69102420938677
3015444,2057.238535798992
3015445,28.795482355221733
3015446,418.1563126877555
3015447,28.795482355221733
3015448,925.2388238049348
3015449,553.4124789457007
3015450,158.7758685619109
3015451,157.69102420938677
3015452,28.795482355221733
3015453,3003.718346857439
3015454,28.795482355221733
3015455,28.795482355221733
3015456,157.69102420938677
3015457,157.69102420938677
3015458,28.795482355221733
3015459,157.69102420938677
3015460,28.795482355221733
3015461,28.795482355221733
3015462,157.69102420938677
3015463,157.69102420938677
3015464,28.795482355221733
3015465,256.50784146434063
3015466,164.16483961106746
3015467,28.795482355221733
3015468,28.795482355221733
3015469,154.975690101265
3015470,28.795482355221733
3015471,1641.2361129560993
3015472,157.69102420938677
3015473,28.795482355221733
3015474,28.795482355221733
3015475,28.795482355221733
3015476,157.69102420938677
3015477,2057.238535798992
3015478,28.795482355221733
3015479,418.1563126877555
3015480,28.795482355221733
3015481,925.2388238049348
3015482,553.4124789457007
3015483,158.7758685619109
3015484,157.69102420938677
3015485,28.795482355221733
3015486,3003.718346857439
3015487,28.795482355221733
3015488,28.795482355221733
3015489,157.69102420938677
3015490,28.795482355221733
3015491,28.795482355221733
3015492,157.69102420938677
3015493,28.795482355221733
3015494,28.795482355221733
3015495,28.795482355221733
3015496,28.795482355221733
3015497,28.795482355221733
3015498,256.50784146434063
3015499,164.16483961106746
3015500,28.795482355221733
3015501,28.795482355221733
3015502,154.975690101265
3015503,28.795482355221733
3015504,842.9183243124666
3015505,28.795482355221733
3015506,28.795482355221733
3015507,28.795482355221733
3015508,28.795482355221733
3015509,28.795482355221733
3015510,2636.927200925907
3015511,28.795482355221733
3015512,734.5404601892759
3015513,28.795482355221733
3015514,895.7237875080424
3015515,924.7885003318064
3015516,162.95854004902222
3015517,28.795482355221733
3015518,28.795482355221733
3015519,3768.782559699017
3015520,28.795482355221733
3015521,28.795482355221733
3015522,28.795482355221733
3015523,162.95854004902222
3015524,28.795482355221733
3015525,162.95854004902222
3015526,28.795482355221733
3015527,28.795482355221733
3015528,162.95854004902222
3015529,162.95854004902222
3015530,28.795482355221733
3015531,235.2280645295224
3015532,162.95854004902222
3015533,28.795482355221733
3015534,28.795482355221733
3015535,481.43480915308305
3015536,28.795482355221733
3015537,2524.614665480744
3015538,28.795482355221733
3015539,28.795482355221733
3015540,28.795482355221733
3015541,28.795482355221733
3015542,157.69102420938677
3015543,2057.238535798992
3015544,28.795482355221733
3015545,418.1563126877555
3015546,28.795482355221733
3015547,925.2388238049348
3015548,553.4124789457007
3015549,158.7758685619109
3015550,157.69102420938677
3015551,28.795482355221733
3015552,3784.538358113711
3015553,28.795482355221733
3015554,157.69102420938677
3015555,157.69102420938677
3015556,28.795482355221733
3015557,28.795482355221733
3015558,157.69102420938677
3015559,28.795482355221733
3015560,28.795482355221733
3015561,157.69102420938677
3015562,157.69102420938677
3015563,28.795482355221733
3015564,256.50784146434063
3015565,164.16483961106746
3015566,28.795482355221733
3015567,28.795482355221733
3015568,154.975690101265
3015569,28.795482355221733
3015570,842.9183243124666
3015571,157.69102420938677
3015572,28.795482355221733
3015573,28.795482355221733
3015574,28.795482355221733
3015575,28.795482355221733
3015576,2057.238535798992
3015577,28.795482355221733
3015578,418.1563126877555
3015579,28.795482355221733
3015580,925.2388238049348
3015581,553.4124789457007
3015582,158.7758685619109
3015583,157.69102420938677
3015584,28.795482355221733
3015585,3428.605287929991
3015586,28.795482355221733
3015587,28.795482355221733
3015588,157.69102420938677
3015589,157.69102420938677
3015590,28.795482355221733
3015591,157.69102420938677
3015592,28.795482355221733
3015593,28.795482355221733
3015594,28.795482355221733
3015595,157.69102420938677
3015596,28.795482355221733
3015597,256.50784146434063
3015598,164.16483961106746
3015599,28.795482355221733
3015600,28.795482355221733
3015601,154.975690101265
3015602,28.795482355221733
3015603,842.9183243124666
3015604,28.795482355221733
3015605,28.795482355221733
3015606,28.795482355221733
3015607,28.795482355221733
3015608,28.795482355221733
3015609,2057.238535798992
3015610,28.795482355221733
3015611,418.1563126877555
3015612,28.795482355221733
3015613,750.435563403808
3015614,553.4124789457007
3015615,158.7758685619109
3015616,157.69102420938677
3015617,28.795482355221733
3015618,2466.6788519586003
3015619,28.795482355221733
3015620,28.795482355221733
3015621,28.795482355221733
3015622,157.69102420938677
3015623,28.795482355221733
3015624,157.69102420938677
3015625,28.795482355221733
3015626,28.795482355221733
3015627,28.795482355221733
3015628,157.69102420938677
3015629,28.795482355221733
3015630,256.50784146434063
3015631,164.16483961106746
3015632,28.795482355221733
3015633,28.795482355221733
3015634,154.975690101265
3015635,28.795482355221733
3015636,842.9183243124666
3015637,157.69102420938677
3015638,28.795482355221733
3015639,28.795482355221733
3015640,28.795482355221733
3015641,28.795482355221733
3015642,2057.238535798992
3015643,28.795482355221733
3015644,418.1563126877555
3015645,28.795482355221733
3015646,750.435563403808
3015647,553.4124789457007
3015648,158.7758685619109
3015649,28.795482355221733
3015650,28.795482355221733
3015651,2466.6788519586003
3015652,28.795482355221733
3015653,28.795482355221733
3015654,28.795482355221733
3015655,157.69102420938677
3015656,28.795482355221733
3015657,157.69102420938677
3015658,28.795482355221733
3015659,28.795482355221733
3015660,157.69102420938677
3015661,157.69102420938677
3015662,28.795482355221733
3015663,235.2280645295224
3015664,164.16483961106746
3015665,28.795482355221733
3015666,28.795482355221733
3015667,154.975690101265
3015668,28.795482355221733
3015669,1267.1164377166365
3015670,28.795482355221733
3015671,157.69102420938677
3015672,28.795482355221733
3015673,28.795482355221733
3015674,28.795482355221733
3015675,2057.238535798992
3015676,28.795482355221733
3015677,484.95580192453167
3015678,28.795482355221733
3015679,750.435563403808
3015680,555.0816168243916
3015681,158.7758685619109
3015682,28.795482355221733
3015683,28.795482355221733
3015684,2502.2246687782217
3015685,28.795482355221733
3015686,28.795482355221733
3015687,157.69102420938677
3015688,157.69102420938677
3015689,28.795482355221733
3015690,157.69102420938677
3015691,28.795482355221733
3015692,28.795482355221733
3015693,28.795482355221733
3015694,157.69102420938677
3015695,28.795482355221733
3015696,235.2280645295224
3015697,164.16483961106746
3015698,28.795482355221733
3015699,28.795482355221733
3015700,154.975690101265
3015701,28.795482355221733
3015702,3647.134248421326
3015703,28.795482355221733
3015704,157.69102420938677
3015705,28.795482355221733
3015706,28.795482355221733
3015707,157.69102420938677
3015708,2057.238535798992
3015709,28.795482355221733
3015710,457.0833306692387
3015711,28.795482355221733
3015712,750.435563403808
3015713,555.0816168243916
3015714,158.7758685619109
3015715,28.795482355221733
3015716,28.795482355221733
3015717,2206.2164950513566
3015718,28.795482355221733
3015719,28.795482355221733
3015720,28.795482355221733
3015721,157.69102420938677
3015722,28.795482355221733
3015723,157.69102420938677
3015724,28.795482355221733
3015725,28.795482355221733
3015726,28.795482355221733
3015727,157.69102420938677
3015728,28.795482355221733
3015729,235.2280645295224
3015730,164.16483961106746
3015731,28.795482355221733
3015732,28.795482355221733
3015733,154.975690101265
3015734,28.795482355221733
3015735,1758.327322587119
3015736,28.795482355221733
3015737,28.795482355221733
3015738,28.795482355221733
3015739,28.795482355221733
3015740,157.69102420938677
3015741,2057.238535798992
3015742,28.795482355221733
3015743,457.0833306692387
3015744,28.795482355221733
3015745,750.435563403808
3015746,555.0816168243916
3015747,158.7758685619109
3015748,28.795482355221733
3015749,28.795482355221733
3015750,2197.8554227141904
3015751,28.795482355221733
3015752,28.795482355221733
3015753,28.795482355221733
3015754,28.795482355221733
3015755,28.795482355221733
3015756,157.69102420938677
3015757,28.795482355221733
3015758,28.795482355221733
3015759,28.795482355221733
3015760,157.69102420938677
3015761,28.795482355221733
3015762,235.2280645295224
3015763,164.16483961106746
3015764,28.795482355221733
3015765,28.795482355221733
3015766,154.975690101265
3015767,28.795482355221733
3015768,1758.327322587119
3015769,28.795482355221733
3015770,28.795482355221733
3015771,28.795482355221733
3015772,28.795482355221733
3015773,157.69102420938677
3015774,2057.238535798992
3015775,28.795482355221733
3015776,457.0833306692387
3015777,28.795482355221733
3015778,750.435563403808
3015779,555.0816168243916
3015780,158.7758685619109
3015781,28.795482355221733
3015782,28.795482355221733
3015783,2710.5054210520134
3015784,28.795482355221733
3015785,28.795482355221733
3015786,28.795482355221733
3015787,157.69102420938677
3015788,28.795482355221733
3015789,157.69102420938677
3015790,28.795482355221733
3015791,28.795482355221733
3015792,28.795482355221733
3015793,157.69102420938677
3015794,28.795482355221733
3015795,235.2280645295224
3015796,164.16483961106746
3015797,28.795482355221733
3015798,28.795482355221733
3015799,154.975690101265
3015800,28.795482355221733
3015801,1758.327322587119
3015802,28.795482355221733
3015803,157.69102420938677
3015804,28.795482355221733
3015805,28.795482355221733
3015806,28.795482355221733
3015807,2057.238535798992
3015808,28.795482355221733
3015809,457.0833306692387
3015810,28.795482355221733
3015811,750.435563403808
3015812,555.0816168243916
3015813,158.7758685619109
3015814,157.69102420938677
3015815,28.795482355221733
3015816,2710.5054210520134
3015817,28.795482355221733
3015818,28.795482355221733
3015819,157.69102420938677
3015820,157.69102420938677
3015821,28.795482355221733
3015822,157.69102420938677
3015823,28.795482355221733
3015824,28.795482355221733
3015825,28.795482355221733
3015826,157.69102420938677
3015827,28.795482355221733
3015828,256.50784146434063
3015829,164.16483961106746
3015830,28.795482355221733
3015831,28.795482355221733
3015832,154.975690101265
3015833,28.795482355221733
3015834,1754.676492341152
3015835,28.795482355221733
3015836,28.795482355221733
3015837,28.795482355221733
3015838,28.795482355221733
3015839,28.795482355221733
3015840,2057.238535798992
3015841,28.795482355221733
3015842,457.0833306692387
3015843,28.795482355221733
3015844,750.435563403808
3015845,555.0816168243916
3015846,158.7758685619109
3015847,157.69102420938677
3015848,28.795482355221733
3015849,2710.5054210520134
3015850,28.795482355221733
3015851,28.795482355221733
3015852,157.69102420938677
3015853,28.795482355221733
3015854,28.795482355221733
3015855,157.69102420938677
3015856,28.795482355221733
3015857,28.795482355221733
3015858,28.795482355221733
3015859,157.69102420938677
3015860,28.795482355221733
3015861,256.50784146434063
3015862,164.16483961106746
3015863,28.795482355221733
3015864,28.795482355221733
3015865,292.05473633873
3015866,28.795482355221733
3015867,1545.8976166224954
3015868,28.795482355221733
3015869,28.795482355221733
3015870,28.795482355221733
3015871,28.795482355221733
3015872,162.95854004902222
3015873,7101.451552058655
3015874,28.795482355221733
3015875,734.5404601892759
3015876,28.795482355221733
3015877,1880.7417328861618
3015878,2266.717800621481
3015879,162.95854004902222
3015880,28.795482355221733
3015881,28.795482355221733
3015882,7329.279666072768
3015883,28.795482355221733
3015884,28.795482355221733
3015885,28.795482355221733
3015886,162.95854004902222
3015887,28.795482355221733
3015888,162.95854004902222
3015889,28.795482355221733
3015890,28.795482355221733
3015891,162.95854004902222
3015892,162.95854004902222
3015893,28.795482355221733
3015894,235.2280645295224
3015895,162.95854004902222
3015896,28.795482355221733
3015897,28.795482355221733
3015898,481.43480915308305
3015899,28.795482355221733
3015900,8453.904316220023
3015901,28.795482355221733
3015902,162.95854004902222
3015903,28.795482355221733
3015904,28.795482355221733
3015905,28.795482355221733
3015906,1808.4501652820625
3015907,28.795482355221733
3015908,457.0833306692387
3015909,28.795482355221733
3015910,750.435563403808
3015911,555.0816168243916
3015912,158.7758685619109
3015913,157.69102420938677
3015914,28.795482355221733
3015915,2702.340920083492
3015916,28.795482355221733
3015917,28.795482355221733
3015918,157.69102420938677
3015919,28.795482355221733
3015920,28.795482355221733
3015921,157.69102420938677
3015922,28.795482355221733
3015923,28.795482355221733
3015924,28.795482355221733
3015925,28.795482355221733
3015926,28.795482355221733
3015927,256.50784146434063
3015928,164.16483961106746
3015929,28.795482355221733
3015930,28.795482355221733
3015931,154.975690101265
3015932,28.795482355221733
3015933,907.1738048174586
3015934,28.795482355221733
3015935,28.795482355221733
3015936,28.795482355221733
3015937,28.795482355221733
3015938,28.795482355221733
3015939,1808.4501652820625
3015940,28.795482355221733
3015941,457.0833306692387
3015942,28.795482355221733
3015943,750.435563403808
3015944,555.0816168243916
3015945,158.7758685619109
3015946,157.69102420938677
3015947,28.795482355221733
3015948,2702.340920083492
3015949,28.795482355221733
3015950,28.795482355221733
3015951,157.69102420938677
3015952,157.69102420938677
3015953,28.795482355221733
3015954,157.69102420938677
3015955,28.795482355221733
3015956,28.795482355221733
3015957,28.795482355221733
3015958,157.69102420938677
3015959,28.795482355221733
3015960,256.50784146434063
3015961,164.16483961106746
3015962,28.795482355221733
3015963,28.795482355221733
3015964,154.975690101265
3015965,28.795482355221733
3015966,907.1738048174586
3015967,28.795482355221733
3015968,28.795482355221733
3015969,28.795482355221733
3015970,28.795482355221733
3015971,28.795482355221733
3015972,1717.274281940759
3015973,28.795482355221733
3015974,457.0833306692387
3015975,28.795482355221733
3015976,750.435563403808
3015977,555.0816168243916
3015978,158.7758685619109
3015979,157.69102420938677
3015980,28.795482355221733
3015981,2702.340920083492
3015982,28.795482355221733
3015983,28.795482355221733
3015984,28.795482355221733
3015985,28.795482355221733
3015986,28.795482355221733
3015987,157.69102420938677
3015988,28.795482355221733
3015989,28.795482355221733
3015990,28.795482355221733
3015991,28.795482355221733
3015992,28.795482355221733
3015993,256.50784146434063
3015994,164.16483961106746
3015995,28.795482355221733
3015996,28.795482355221733
3015997,154.975690101265
3015998,28.795482355221733
3015999,907.1738048174586
3016000,28.795482355221733
3016001,28.795482355221733
3016002,28.795482355221733
3016003,28.795482355221733
3016004,28.795482355221733
3016005,1759.944318919367
3016006,28.795482355221733
3016007,457.0833306692387
3016008,28.795482355221733
3016009,750.435563403808
3016010,555.0816168243916
3016011,158.7758685619109
3016012,157.69102420938677
3016013,28.795482355221733
3016014,2702.340920083492
3016015,28.795482355221733
3016016,28.795482355221733
3016017,28.795482355221733
3016018,28.795482355221733
3016019,28.795482355221733
3016020,157.69102420938677
3016021,28.795482355221733
3016022,28.795482355221733
3016023,28.795482355221733
3016024,28.795482355221733
3016025,28.795482355221733
3016026,256.50784146434063
3016027,164.16483961106746
3016028,28.795482355221733
3016029,28.795482355221733
3016030,154.975690101265
3016031,28.795482355221733
3016032,907.1738048174586
3016033,28.795482355221733
3016034,28.795482355221733
3016035,28.795482355221733
3016036,28.795482355221733
3016037,28.795482355221733
3016038,1946.4212911838094
3016039,28.795482355221733
3016040,457.0833306692387
3016041,28.795482355221733
3016042,750.435563403808
3016043,555.0816168243916
3016044,158.7758685619109
3016045,157.69102420938677
3016046,28.795482355221733
3016047,2787.323576879924
3016048,28.795482355221733
3016049,28.795482355221733
3016050,28.795482355221733
3016051,157.69102420938677
3016052,28.795482355221733
3016053,157.69102420938677
3016054,28.795482355221733
3016055,28.795482355221733
3016056,28.795482355221733
3016057,157.69102420938677
3016058,28.795482355221733
3016059,256.50784146434063
3016060,164.16483961106746
3016061,28.795482355221733
3016062,28.795482355221733
3016063,292.05473633873
3016064,28.795482355221733
3016065,839.3916639748008
3016066,28.795482355221733
3016067,28.795482355221733
3016068,28.795482355221733
3016069,28.795482355221733
3016070,28.795482355221733
3016071,1762.6496839162255
3016072,28.795482355221733
3016073,457.0833306692387
3016074,28.795482355221733
3016075,750.435563403808
3016076,555.0816168243916
3016077,158.7758685619109
3016078,157.69102420938677
3016079,28.795482355221733
3016080,1563.9836252032237
3016081,28.795482355221733
3016082,28.795482355221733
3016083,28.795482355221733
3016084,28.795482355221733
3016085,28.795482355221733
3016086,157.69102420938677
3016087,28.795482355221733
3016088,28.795482355221733
3016089,28.795482355221733
3016090,157.69102420938677
3016091,28.795482355221733
3016092,256.50784146434063
3016093,164.16483961106746
3016094,28.795482355221733
3016095,28.795482355221733
3016096,154.975690101265
3016097,28.795482355221733
3016098,907.1738048174586
3016099,28.795482355221733
3016100,28.795482355221733
3016101,28.795482355221733
3016102,28.795482355221733
3016103,28.795482355221733
3016104,2277.7824966150147
3016105,28.795482355221733
3016106,457.0833306692387
3016107,28.795482355221733
3016108,764.4484432225868
3016109,558.4489285147861
3016110,158.7758685619109
3016111,157.69102420938677
3016112,28.795482355221733
3016113,3324.1287854528478
3016114,28.795482355221733
3016115,28.795482355221733
3016116,28.795482355221733
3016117,157.69102420938677
3016118,28.795482355221733
3016119,157.69102420938677
3016120,28.795482355221733
3016121,28.795482355221733
3016122,28.795482355221733
3016123,28.795482355221733
3016124,28.795482355221733
3016125,256.50784146434063
3016126,164.16483961106746
3016127,28.795482355221733
3016128,28.795482355221733
3016129,154.975690101265
3016130,28.795482355221733
3016131,1432.2716012855346
3016132,28.795482355221733
3016133,28.795482355221733
3016134,28.795482355221733
3016135,28.795482355221733
3016136,157.69102420938677
3016137,2277.7824966150147
3016138,28.795482355221733
3016139,457.0833306692387
3016140,28.795482355221733
3016141,1166.1167918670349
3016142,601.2403603910923
3016143,158.7758685619109
3016144,28.795482355221733
3016145,28.795482355221733
3016146,3324.1287854528478
3016147,28.795482355221733
3016148,28.795482355221733
3016149,28.795482355221733
3016150,157.69102420938677
3016151,28.795482355221733
3016152,157.69102420938677
3016153,28.795482355221733
3016154,28.795482355221733
3016155,28.795482355221733
3016156,157.69102420938677
3016157,28.795482355221733
3016158,235.2280645295224
3016159,164.16483961106746
3016160,28.795482355221733
3016161,28.795482355221733
3016162,154.975690101265
3016163,28.795482355221733
3016164,2450.8578726690453
3016165,28.795482355221733
3016166,28.795482355221733
3016167,28.795482355221733
3016168,28.795482355221733
3016169,28.795482355221733
3016170,2277.7824966150147
3016171,28.795482355221733
3016172,457.0833306692387
3016173,28.795482355221733
3016174,1166.1167918670349
3016175,601.2403603910923
3016176,158.7758685619109
3016177,28.795482355221733
3016178,28.795482355221733
3016179,3324.1287854528478
3016180,28.795482355221733
3016181,28.795482355221733
3016182,157.69102420938677
3016183,157.69102420938677
3016184,28.795482355221733
3016185,157.69102420938677
3016186,28.795482355221733
3016187,28.795482355221733
3016188,28.795482355221733
3016189,157.69102420938677
3016190,28.795482355221733
3016191,235.2280645295224
3016192,164.16483961106746
3016193,28.795482355221733
3016194,28.795482355221733
3016195,154.975690101265
3016196,28.795482355221733
3016197,2388.9023797488485
3016198,28.795482355221733
3016199,157.69102420938677
3016200,28.795482355221733
3016201,28.795482355221733
3016202,157.69102420938677
3016203,2438.198075228569
3016204,28.795482355221733
3016205,457.0833306692387
3016206,28.795482355221733
3016207,1166.1167918670349
3016208,601.2403603910923
3016209,158.7758685619109
3016210,157.69102420938677
3016211,28.795482355221733
3016212,4430.702793869146
3016213,28.795482355221733
3016214,28.795482355221733
3016215,28.795482355221733
3016216,157.69102420938677
3016217,28.795482355221733
3016218,157.69102420938677
3016219,28.795482355221733
3016220,28.795482355221733
3016221,157.69102420938677
3016222,157.69102420938677
3016223,28.795482355221733
3016224,256.50784146434063
3016225,164.16483961106746
3016226,28.795482355221733
3016227,28.795482355221733
3016228,292.05473633873
3016229,28.795482355221733
3016230,1873.260675473349
3016231,157.69102420938677
3016232,28.795482355221733
3016233,28.795482355221733
3016234,28.795482355221733
3016235,28.795482355221733
3016236,2313.6810588616636
3016237,28.795482355221733
3016238,665.4059925717705
3016239,28.795482355221733
3016240,1145.9422137110168
3016241,966.7589486985685
3016242,162.95854004902222
3016243,28.795482355221733
3016244,28.795482355221733
3016245,2892.010769246228
3016246,28.795482355221733
3016247,28.795482355221733
3016248,162.95854004902222
3016249,28.795482355221733
3016250,28.795482355221733
3016251,162.95854004902222
3016252,28.795482355221733
3016253,28.795482355221733
3016254,28.795482355221733
3016255,28.795482355221733
3016256,28.795482355221733
3016257,235.2280645295224
3016258,162.95854004902222
3016259,28.795482355221733
3016260,28.795482355221733
3016261,481.43480915308305
3016262,28.795482355221733
3016263,2496.5303434735497
3016264,28.795482355221733
3016265,162.95854004902222
3016266,28.795482355221733
3016267,28.795482355221733
3016268,28.795482355221733
3016269,2438.198075228569
3016270,28.795482355221733
3016271,457.0833306692387
3016272,28.795482355221733
3016273,1166.1167918670349
3016274,601.2403603910923
3016275,158.7758685619109
3016276,157.69102420938677
3016277,28.795482355221733
3016278,4430.702793869146
3016279,28.795482355221733
3016280,28.795482355221733
3016281,157.69102420938677
3016282,28.795482355221733
3016283,28.795482355221733
3016284,157.69102420938677
3016285,28.795482355221733
3016286,28.795482355221733
3016287,28.795482355221733
3016288,28.795482355221733
3016289,28.795482355221733
3016290,256.50784146434063
3016291,164.16483961106746
3016292,28.795482355221733
3016293,28.795482355221733
3016294,292.05473633873
3016295,28.795482355221733
3016296,1873.260675473349
3016297,28.795482355221733
3016298,28.795482355221733
3016299,28.795482355221733
3016300,28.795482355221733
3016301,28.795482355221733
3016302,1891.7887972112771
3016303,28.795482355221733
3016304,457.0833306692387
3016305,28.795482355221733
3016306,897.4136925094479
3016307,601.2403603910923
3016308,158.7758685619109
3016309,28.795482355221733
3016310,28.795482355221733
3016311,2738.336601979414
3016312,28.795482355221733
3016313,28.795482355221733
3016314,28.795482355221733
3016315,157.69102420938677
3016316,28.795482355221733
3016317,157.69102420938677
3016318,28.795482355221733
3016319,28.795482355221733
3016320,28.795482355221733
3016321,157.69102420938677
3016322,28.795482355221733
3016323,235.2280645295224
3016324,164.16483961106746
3016325,28.795482355221733
3016326,28.795482355221733
3016327,154.975690101265
3016328,28.795482355221733
3016329,1873.260675473349
3016330,28.795482355221733
3016331,28.795482355221733
3016332,28.795482355221733
3016333,28.795482355221733
3016334,157.69102420938677
3016335,2105.0087890750883
3016336,28.795482355221733
3016337,457.0833306692387
3016338,28.795482355221733
